核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-12-YL,BP80-小纵梁01,48.55,个,1,1362,,阳光,0.023,0.029
202604,王建平,2026/4/29 10:11:36,bo202604280049,采购入库,原材料库,BP62-XC-19-YL,BP62-支架02,BP62-XC-19-YL,件,1,440,祥鑫,阳光,0.0,0.0
202604,王建平,2026/4/29 10:11:36,bo202604280049,采购入库,原材料库,BP62-XC-16-YL,BP62支架块1,24,件,1,1760,祥鑫,阳光,0.145,0.069
202604,王建平,2026/4/29 10:11:36,bo202604280049,采购入库,原材料库,BP62-XC-15-YL,BP62加强块4,41.1,件,1,440,祥鑫,阳光,0.111,0.046
202604,王建平,2026/4/29 10:11:36,bo202604280049,采购入库,原材料库,BP62-XC-14-YL,BP62加强块3,41.1,件,1,440,祥鑫,阳光,0.111,0.046
202604,王建平,2026/4/29 10:11:36,bo202604280049,采购入库,原材料库,BP62-XC-13-YL,BP62加强块2,41.1,件,1,440,祥鑫,阳光,0.108,0.045
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-12-YL,BP62加强块1,41.1,件,1,440,祥鑫,阳光,0.108,0.045
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-11-YL,BP62支架1,20,件,1,440,祥鑫,阳光,0.012,0.006
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-18-YL,BP62小纵梁02,62,件,1,880,祥鑫,阳光,0.077,0.0
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-17-YL,BP62小纵梁01,58,件,1,880,祥鑫,阳光,0.072,0.0
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-09-YL,BP62前梁,811.21,个,1,440,祥鑫,阳光,1.934,2.026
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-04-YL,BP62后横梁,910.35,个,1,440,祥鑫,阳光,0.988,1.014
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-03-YL,BP62前横梁,819.12,个,1,440,祥鑫,阳光,0.886,0.914
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-19-YL,BP62-支架02,BP62-XC-19-YL,件,1,600,祥鑫,阳光,0.0,0.0
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-15-YL,BP62加强块4,41.1,件,1,600,祥鑫,阳光,0.111,0.046
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-14-YL,BP62加强块3,41.1,件,1,600,祥鑫,阳光,0.111,0.046
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-13-YL,BP62加强块2,41.1,件,1,600,祥鑫,阳光,0.108,0.045
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-12-YL,BP62加强块1,41.1,件,1,600,祥鑫,阳光,0.108,0.045
202604,王建平,2026/4/29 10:10:19,bo202604280049,采购入库,原材料库,BP62-XC-09-YL,BP62前梁,811.21,个,1,264,祥鑫,阳光,1.934,2.026
202604,申利花,2026/4/29 9:52:23,R260429004,采购入库,原材料库,500104-00747-01-CX-L-B-YL,左右水冷板侧铣分总成,1038,个,1,69,联伟,平伟（供）,8.7,0.0
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,1,祥鑫,三星,0.575,0.59
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,1,祥鑫,三星,0.501,0.52
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,1,祥鑫,三星,0.784,0.53
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,10,祥鑫,三星,0.501,0.52
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,120,祥鑫,三星,0.057,0.06
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,60,祥鑫,三星,0.057,0.06
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,60,祥鑫,三星,0.057,0.06
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,33,祥鑫,三星,0.319,0.33
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,72,祥鑫,三星,0.575,0.59
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,60,祥鑫,三星,0.501,0.52
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,120,祥鑫,三星,0.784,0.53
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BV85-B-XC-005-YL,BV85右边梁,1704.43,个,1,85,祥鑫,三星,8.635,8.46
202604,王建平,2026/4/28 10:34:09,R260428006,采购入库,原材料库,BV85-B-XC-005-YL,BV85右边梁,1704.43,个,1,245,祥鑫,三星,8.635,8.46
202604,王建平,2026/4/28 10:28:03,R260428005,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,179,联伟,豪美,4.04,3.94965
202604,王建平,2026/4/28 10:28:03,R260428005,采购入库,原材料库,500109-00677-01-07/08-YL-GY,F3-56-后侧边梁01/02,73.6,个,1,21,联伟,豪美,0.0,0.176
202604,申利花,2026/4/28 10:09:30,R260428004,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,186,,,,
202604,申利花,2026/4/28 10:09:30,R260428004,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,108,,,,
202604,申利花,2026/4/28 8:16:56,R260428002,采购入库,原材料库,500104-00747-01-CX-L-B-YL,左右水冷板侧铣分总成,1038,个,1,70,联伟,平伟（供）,8.7,0.0
202604,申利花,2026/4/27 23:07:08,CPCK26040385,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,975,联伟,正合,2.626,2.7123
202604,申利花,2026/4/27 23:07:08,CPCK26040385,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,277,联伟,正合,3.304,3.4577
202604,申利花,2026/4/27 23:07:08,CPCK26040385,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,216,联伟,正合,2.252,2.3743
202604,申利花,2026/4/27 23:07:08,CPCK26040385,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,720,联伟,正合,3.915,4.0644
202604,申利花,2026/4/27 23:07:08,CPCK26040385,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,490,联伟,正合,6.028,6.1871
202604,申利花,2026/4/27 23:07:08,CPCK26040385,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,245,联伟,正合,1.239,1.2251
202604,申利花,2026/4/27 14:56:28,R260427009,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,759,联伟,三星,12.34,12.1295
202604,申利花,2026/4/27 10:31:46,R260427004,采购入库,原材料库,500104-00518-01-03-C-YL,小卡三代-前边框梁,712,个,1,10,联伟,三星,2.365,1.82527
202604,申利花,2026/4/27 10:31:46,R260427004,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,300,联伟,三星,12.34,12.1295
202604,申利花,2026/4/27 10:31:46,R260427004,采购入库,原材料库,500104-00518-01-03-C-YL,小卡三代-前边框梁,712,个,1,570,联伟,三星,2.365,1.82527
202604,申利花,2026/4/27 9:54:21,R260427002,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,1,祥鑫,三星,0.319,0.33
202604,申利花,2026/4/27 9:54:21,R260427002,采购入库,原材料库,BP45A-XC-01-YL,BP45A前边梁,369.5,个,1,5,祥鑫,三星,1.942,2.03
202604,申利花,2026/4/27 9:54:21,R260427002,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,3,祥鑫,三星,0.319,0.33
202604,申利花,2026/4/27 9:54:21,R260427002,采购入库,原材料库,BP45A-XC-01-YL,BP45A前边梁,369.5,个,1,180,祥鑫,三星,1.942,2.03
202604,王建平,2026/4/26 18:18:09,R260426013,采购入库,原材料库,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,658,个,1,300,联伟,豪美,5.09,5.04438
202604,王建平,2026/4/26 14:56:21,R260426011,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,106,祥鑫,南涪,0.057,0.06
202604,王建平,2026/4/26 14:56:21,R260426011,采购入库,原材料库,BP76A-XC-10-YL,BP76A-前横梁,511,个,1,206,祥鑫,南涪,0.81,0.91
202604,王建平,2026/4/26 14:56:21,R260426011,采购入库,原材料库,BP76A-XC-09-YL,BP76A-后左边梁,211,个,1,84,祥鑫,南涪,0.784,0.874
202604,王建平,2026/4/26 14:56:21,R260426011,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807,个,1,648,祥鑫,南涪,0.433,1.963
202604,王建平,2026/4/26 14:56:21,R260426011,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,62,祥鑫,南涪,0.784,0.532
202604,王建平,2026/4/26 14:56:21,R260426011,采购入库,原材料库,BP76B-XC-01-YL,BP76B-前边梁,724.5,个,1,192,祥鑫,南涪,2.838,3.185
202604,王建平,2026/4/26 14:18:10,R260426009,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,756,长盈,佳坤,0.998,0.998
202604,王建平,2026/4/26 14:18:10,R260426009,采购入库,原材料库,2.A.02.6186-OSP00-YL,PP-0168-左边梁,1470.5,个,1,400,长盈,佳坤,10.18,9.823
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-PTCH-001-YL,BV85-电池管理系统支架,130,件,1,13,祥鑫,三星,0.164,0.16
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-012-YL,BV85-电气插件线束固定梁,39,件,1,4,祥鑫,三星,0.008,0.01
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-013-YL,BV85-支撑小梁,75.199,件,1,7,祥鑫,三星,0.012,0.03
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-015-YL,BV85-BMS支撑梁02,218.565,件,1,18,祥鑫,三星,0.086,0.12
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-014-YL,BV85-BMS支撑梁01,218.505,件,1,18,祥鑫,三星,0.433,0.12
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-021-YL,BV85-电气支架实心梁,135.899,件,1,13,祥鑫,三星,0.146,0.14
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-024-YL,BV85-小块支架,36.931,件,1,3,祥鑫,三星,0.414,0.02
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-019-A-YL,BV85-水管支撑小梁1-A,135.899,件,1,13,祥鑫,三星,0.385,0.11
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-015-2-YL,BV85-BMS支撑梁02-02,230.271,件,1,18,祥鑫,三星,0.02,0.14
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-014-1-YL,BV85-BMS支撑梁01-01,230.271,件,1,18,祥鑫,三星,0.086,0.14
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-020-YL,BV85-水管支撑小梁2,135.899,件,1,13,祥鑫,三星,0.086,0.14
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-019-YL,BV85-水管支撑小梁1,135.962,件,1,13,祥鑫,三星,0.086,0.14
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-007-YL,BV85前横梁,1090,个,1,255,祥鑫,三星,2.515,2.58
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-006-YL,BV85后边梁,1138.7,个,1,254,祥鑫,三星,3.335,3.23
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-002-YL,BV85-前左斜梁,134.867,个,1,13,祥鑫,三星,0.502,0.18
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-003-YL,BV85-前右斜梁,134.867,个,1,13,祥鑫,三星,0.502,0.18
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-004-YL,BV85左边梁,1704.43,个,1,258,祥鑫,三星,8.405,8.4
202604,申利花,2026/4/26 13:44:30,R260426007,采购入库,原材料库,BV85-B-XC-004-YL,BV85左边梁,1704.43,个,1,243,祥鑫,三星,8.405,8.4
202604,申利花,2026/4/26 13:39:18,R260426006,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,221,联伟,三星,12.34,12.1295
202604,申利花,2026/4/26 13:38:52,R260426005,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,630,联伟,正合,2.626,2.7123
202604,申利花,2026/4/26 13:38:52,R260426005,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,86,联伟,正合,3.915,4.0644
202604,申利花,2026/4/26 13:38:52,R260426005,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,1372,联伟,正合,6.028,6.1871
202604,申利花,2026/4/26 8:42:28,R260426003,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,324,,,,
202604,申利花,2026/4/26 8:42:08,R260426002,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,120,,,,
202604,王建平,2026/4/25 22:04:44,26040172,采购入库,原材料库,SD01-XC-24-YL,SD01封堵片,27,个,1,1,祥鑫,三星,0.008,0.0
202604,王建平,2026/4/25 22:04:44,26040175,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,2,祥鑫,三星,3.178,3.18
202604,王建平,2026/4/25 22:04:44,26040174,采购入库,原材料库,BP45A-XC-10-YL,BP45A前横梁,511,个,1,1,祥鑫,三星,0.815,0.83
202604,王建平,2026/4/25 21:59:40,26040176,采购入库,原材料库,BP45A-XC-10-YL,BP45A前横梁,511,个,1,187,祥鑫,三星,0.815,0.83
202604,王建平,2026/4/25 21:59:40,26040176,采购入库,原材料库,BP45A-XC-01-YL,BP45A前边梁,369.5,个,1,46,祥鑫,三星,1.942,2.03
202604,王建平,2026/4/25 21:58:50,26040176,采购入库,原材料库,BV85-B-XC-007-YL,BV85前横梁,1090,个,1,-187,祥鑫,三星,2.515,2.58
202604,王建平,2026/4/25 21:58:50,26040176,采购入库,原材料库,BV85-B-XC-001-YL,BV85前边梁,887.404,个,1,-46,祥鑫,三星,0.97,1.0
202604,王建平,2026/4/25 21:49:13,26040176,采购入库,原材料库,BV85-B-XC-007-YL,BV85前横梁,1090,个,1,187,祥鑫,三星,2.515,2.58
202604,王建平,2026/4/25 21:49:13,26040176,采购入库,原材料库,BV85-B-XC-001-YL,BV85前边梁,887.404,个,1,46,祥鑫,三星,0.97,1.0
202604,王建平,2026/4/25 21:48:27,26040173,采购入库,原材料库,BV85-B-XC-011-YL,BV85-纵梁2,344.3,件,1,26,祥鑫,三星,0.041,0.77
202604,王建平,2026/4/25 21:48:27,26040173,采购入库,原材料库,BV85-B-XC-008-YL,BV85中横梁,1090,个,1,260,祥鑫,三星,2.51,2.43
202604,王建平,2026/4/25 21:48:27,26040173,采购入库,原材料库,BV85-B-XC-001-YL,BV85前边梁,887.404,个,1,258,祥鑫,三星,0.97,1.0
202604,王建平,2026/4/25 21:24:21,LCD260408509,采购入库,原材料库,500109-00381-03-03-02-YL,E12护板固定支架02,24,件,1,31,祥鑫,誉寰,0.028,0.028
202604,王建平,2026/4/25 21:24:21,LCD260408509,采购入库,原材料库,500109-00381-01-15-YL,E12安装梁01,399.1,件,1,128,祥鑫,誉寰,0.402,0.402
202604,王建平,2026/4/25 21:24:21,LCD260408509,采购入库,原材料库,500109-00381-01-04-YL,E12横梁01,1302*86*22,个,1,604,祥鑫,誉寰,2.03,2.066
202604,王建平,2026/4/25 21:24:21,LCD260408509,采购入库,原材料库,500109-00381-01-02-YL,E12前边框,1352,个,1,564,祥鑫,誉寰,1.914,1.966
202604,王建平,2026/4/25 21:24:21,LCD260408509,采购入库,原材料库,500109-00381-01-03-YL,E12后边框,1352,个,1,224,祥鑫,誉寰,3.674,3.761
202604,王建平,2026/4/25 21:19:47,CGSL004420,采购入库,原材料库,500109-00312-01-17-YL,E35横梁04,1044*44*75.5,个,1,35,联伟,誉寰,2.21,2.271
202604,王建平,2026/4/25 21:19:47,CGSL004420,采购入库,原材料库,500109-00312-01-15-YL-GY,E35横梁02/03,1319*44*75.5,个,1,312,联伟,誉寰,2.782,2.866
202604,王建平,2026/4/25 21:19:47,CGSL004420,采购入库,原材料库,500109-00312-01-15-YL-GY,E35横梁02/03,1319*44*75.5,个,1,437,联伟,誉寰,2.782,2.866
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-11-YL,BP62支架1,20,件,1,880,祥鑫,阳光,0.012,0.006
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-16-YL,BP62支架块1,24,件,1,3520,祥鑫,阳光,0.145,0.069
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP80-XC-05-YL,BP80-前横梁,819.3,个,1,880,祥鑫,阳光,0.776,0.907
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP80-XC-06-YL,BP80-后横梁,900.35,个,1,681,祥鑫,阳光,0.852,0.996
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP80-XC-05-YL,BP80-前横梁,819.3,个,1,681,祥鑫,阳光,0.776,0.907
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-16-YL,BP62支架块1,24,件,1,2724,祥鑫,阳光,0.145,0.069
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-11-YL,BP62支架1,20,件,1,681,祥鑫,阳光,0.012,0.006
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-18-YL,BP62小纵梁02,62,件,1,1200,祥鑫,阳光,0.077,0.0
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-17-YL,BP62小纵梁01,58,件,1,1200,祥鑫,阳光,0.072,0.0
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-09-YL,BP62前梁,811.21,个,1,336,祥鑫,阳光,1.934,2.026
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-16-YL,BP62支架块1,24,件,1,2400,祥鑫,阳光,0.145,0.069
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-11-YL,BP62支架1,20,件,1,600,祥鑫,阳光,0.012,0.006
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-04-YL,BP62后横梁,910.35,个,1,600,祥鑫,阳光,0.988,1.014
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-03-YL,BP62前横梁,819.12,个,1,600,祥鑫,阳光,0.886,0.914
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-19-YL,BP62-支架02,BP62-XC-19-YL,件,1,270,祥鑫,阳光,0.0,0.0
202604,王建平,2026/4/25 20:31:42,bo202604250022,采购入库,原材料库,BP62-XC-09-YL,BP62前梁,811.21,个,1,244,祥鑫,阳光,1.934,2.026
202604,王建平,2026/4/25 11:11:25,ZJDB010575,采购入库,原材料库,500104-00747-01-CX-L-B-YL,左右水冷板侧铣分总成,1038,个,1,68,联伟,平伟（供）,8.7,0.0
202604,王建平,2026/4/24 19:37:42,102-FH026042400054,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,476,联伟,正合,6.028,6.1871
202604,王建平,2026/4/24 19:37:42,102-FH026042400054,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,1056,联伟,正合,2.252,2.3743
202604,王建平,2026/4/24 19:37:42,102-FH026042400054,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,1458,联伟,正合,3.304,3.4577
202604,申利花,2026/4/24 10:13:25,R260424006,采购入库,原材料库,500104-00747-01-CX-L-B-YL,左右水冷板侧铣分总成,1038,个,1,70,联伟,平伟（供）,0.0,0.0
202604,申利花,2026/4/24 10:13:25,R260424006,采购入库,原材料库,500104-00746-01-CX-L-B-YL,左右水冷板侧铣分总成（746）,1751.14,个,1,1,联伟,平伟（供）,0.0,0.0
202604,申利花,2026/4/24 9:43:32,R260424005,采购入库,原材料库,500109-00515-01-07-YL,37KWH膨胀梁,1192.001,个,1,504,祥鑫,星环,2.2,2.278
202604,申利花,2026/4/24 8:39:36,R260424004,采购入库,原材料库,500109-00677-01-04-YL,F3-56-左右边梁02,1313.6,个,1,3,联伟,星环,0.0,7.704
202604,申利花,2026/4/24 8:39:36,R260424004,采购入库,原材料库,500109-00249-01-01-YL-GY,C01左右边框,1372.23*189.83*100.5,个,1,24,联伟,星环,7.2,7.35
202604,申利花,2026/4/24 8:39:36,R260424004,采购入库,原材料库,500109-00698-01-04-YL,EHU-56左右边梁02,1312.7,个,1,10,联伟,星环,10.425,10.873
202604,申利花,2026/4/24 8:39:36,R260424004,采购入库,原材料库,500109-00698-01-03-YL,EHU-56左右边梁01,1312.7,个,1,72,联伟,星环,7.915,8.283
202604,王建平,2026/4/24 8:24:49,R260424003,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,393,祥鑫,星环,3.24,3.4297
202604,王建平,2026/4/24 8:24:49,R260424003,采购入库,原材料库,500110-00799-02-04-YL,AWT87.3-挂载支架02,120.7,个,1,39,祥鑫,星环,1.226,1.2847
202604,王建平,2026/4/24 8:24:49,R260424003,采购入库,原材料库,500110-00799-02-03-YL,AWT87.3-挂载支架01,120.7,个,1,38,祥鑫,星环,1.5,1.5087
202604,王建平,2026/4/24 8:24:49,R260424003,采购入库,原材料库,500110-00799-02-04-YL,AWT87.3-挂载支架02,120.7,个,1,20,祥鑫,星环,1.226,1.2847
