单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
CCPRK260523021,BP45A-XC-02,BP45A后边梁,个,CRK03,完工入库,R,成品库,2026/5/23 16:21:06,180,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8976,2026/5/23 0:00:00,2026/5/23 16:24:26
CCPRK260523021,BP80-XC-15,BP80-前梁,个,CRK03,完工入库,R,成品库,2026/5/23 16:21:06,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8978,2026/5/23 0:00:00,2026/5/23 16:24:26
RZZ260523315,500109-00312-01-16,E35横梁03,件,CRK31,检验入库,R,在制成品库,2026/5/23 16:13:46,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5940-CQYXL-1483,2026/5/23 0:00:00,2026/5/23 16:15:18
ZZKCK260523020,BP76A-XC-07,BP76A-右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 15:57:07,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8975,2026/5/23 0:00:00,2026/5/23 16:00:21
CCPRK260523020,BP76A-XC-07,BP76A-右边梁,个,CRK03,完工入库,R,成品库,2026/5/23 15:57:07,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8975,2026/5/23 0:00:00,2026/5/23 16:00:20
RZZ260523308,BP80-XC-15,BP80-前梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 15:52:32,441,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260522073-000-CQYXL-1465,2026/5/23 0:00:00,2026/5/23 15:54:19
RZZ260523308,BP45A-XC-01,BP45A前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 15:52:32,36,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260523009-000-CQYXL-1572,2026/5/23 0:00:00,2026/5/23 15:54:19
RZZ260523308,BP45A-XC-02,BP45A后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 15:52:32,315,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260523009-000-CQYXL-1571,2026/5/23 0:00:00,2026/5/23 15:54:20
BGC260523046,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 15:36:01,64,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260523-5998-CQYXL,2026/5/23 0:00:00,2026/5/23 15:39:19
RZZ260523302,BP45A-XC-01,BP45A前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 15:35:55,180,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260522072-000-CQYXL-1464,2026/5/23 0:00:00,2026/5/23 15:39:19
ZZKCK260523019,BP76A-XC-07,BP76A-右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 15:33:10,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8974,2026/5/23 0:00:00,2026/5/23 15:36:25
CCPRK260523019,BP76A-XC-07,BP76A-右边梁,个,CRK03,完工入库,R,成品库,2026/5/23 15:33:10,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8974,2026/5/23 0:00:00,2026/5/23 15:36:23
BGC260523045,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/23 15:33:00,38,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260523-5986-CQYXL,2026/5/23 0:00:00,2026/5/23 15:36:22
RZZ260523301,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 15:30:53,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5789-CQYXL-0958,2026/5/23 0:00:00,2026/5/23 15:33:27
ZZKCK260523018,10062035-0-04-A,025AC后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 15:15:06,156,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8973,2026/5/23 0:00:00,2026/5/23 15:18:26
CCPRK260523018,10062035-0-04-A,025AC后边梁,个,CRK03,完工入库,R,成品库,2026/5/23 15:15:06,156,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8973,2026/5/23 0:00:00,2026/5/23 15:18:25
RZZ260523291,BP76A-XC-07,BP76A-右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 14:59:43,274,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260522006-000-CQYXL-1454,2026/5/23 0:00:00,2026/5/23 15:03:21
BGC260523043,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/23 14:54:01,20,202605,YXL-JG0015,王永强,生产,,生产领料,R20260523-6002-CQYXL,2026/5/23 0:00:00,2026/5/23 14:57:19
R260523012,2.A.02.6200-OSP00-YL,PP-0168-前边梁,个,CRK01,采购入库,R,原材料库,2026/5/23 14:52:51,225,202605,YXL-022,,采购收货,佳坤,,,2026/5/23 0:00:00,2026/5/23 14:57:20
R260523012,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK01,采购入库,R,原材料库,2026/5/23 14:52:51,52,202605,YXL-022,,采购收货,佳坤,,,2026/5/23 0:00:00,2026/5/23 14:57:17
R260523012,2.A.02.6194-OSP00-YL,PP-0168-纵梁,个,CRK01,采购入库,R,原材料库,2026/5/23 14:52:51,220,202605,YXL-022,,采购收货,佳坤,,,2026/5/23 0:00:00,2026/5/23 14:57:18
R260523012,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,个,CRK01,采购入库,R,原材料库,2026/5/23 14:52:51,232,202605,YXL-022,,采购收货,佳坤,,,2026/5/23 0:00:00,2026/5/23 14:57:19
RZZ260523289,BV85-B-XC-004,BV85左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 14:52:12,35,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5727-CQYXL-0873,2026/5/23 0:00:00,2026/5/23 14:54:22
BGC260523041,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/23 14:48:01,21,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260523-6000-CQYXL,2026/5/23 0:00:00,2026/5/23 14:51:21
RZZ260523287,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 14:45:58,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260512-5443-CQYXL-9860,2026/5/23 0:00:00,2026/5/23 14:48:30
CCPRK260523017,500109-00312-01-19,E35纵梁,个,CRK03,完工入库,R,成品库,2026/5/23 14:33:11,320,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8971,2026/5/23 0:00:00,2026/5/23 14:36:18
CCPRK260523017,10062035-0-05,025AC前横梁,个,CRK03,完工入库,R,成品库,2026/5/23 14:33:11,272,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8972,2026/5/23 0:00:00,2026/5/23 14:36:18
ZZKCK260523017,500109-00312-01-19,E35纵梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 14:30:08,320,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8971,2026/5/23 0:00:00,2026/5/23 14:33:23
ZZKCK260523017,10062035-0-05,025AC前横梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 14:30:08,272,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8972,2026/5/23 0:00:00,2026/5/23 14:33:24
R260523011,SD01-61KWH-B-XC-021-YL,SD01后端挂载,个,CRK01,采购入库,R,原材料库,2026/5/23 14:27:55,1,202605,YXL-022,,采购收货,三星,,补料,2026/5/23 0:00:00,2026/5/23 14:33:27
R260523011,BP45A-XC-11-YL,BP45（76）A后横梁,个,CRK01,采购入库,R,原材料库,2026/5/23 14:27:55,142,202605,YXL-022,,采购收货,三星,,,2026/5/23 0:00:00,2026/5/23 14:33:29
R260523011,SD01-61KWH-B-XC-021-YL,SD01后端挂载,个,CRK01,采购入库,R,原材料库,2026/5/23 14:27:55,21,202605,YXL-022,,采购收货,三星,,,2026/5/23 0:00:00,2026/5/23 14:33:30
R260523011,SD01-61KWH-B-XC-022-YL,SD01前护板支架,个,CRK01,采购入库,R,原材料库,2026/5/23 14:27:55,11,202605,YXL-022,,采购收货,三星,,,2026/5/23 0:00:00,2026/5/23 14:33:32
R260523011,SD01-61KWH-B-XC-021-YL,SD01后端挂载,个,CRK01,采购入库,R,原材料库,2026/5/23 14:27:55,1,202605,YXL-022,,采购收货,三星,,补料,2026/5/23 0:00:00,2026/5/23 14:33:35
RZZ260523279,500110-00848-01-02,F618-后梁01,件,CRK31,检验入库,R,在制成品库,2026/5/23 14:22:13,99,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5814-CQYXL-1097,2026/5/23 0:00:00,2026/5/23 14:24:19
BGC260523040,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 13:57:01,8,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260523-6011-CQYXL,2026/5/23 0:00:00,2026/5/23 14:00:21
RZZ260523269,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 13:52:16,42,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5739-CQYXL-0874,2026/5/23 0:00:00,2026/5/23 13:54:19
RZZ260523269,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 13:52:16,42,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5792-CQYXL-1012,2026/5/23 0:00:00,2026/5/23 13:54:20
ZZKCK260523016,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/23 13:48:12,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8970,2026/5/23 0:00:00,2026/5/23 13:51:19
CCPRK260523016,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/23 13:48:12,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8970,2026/5/23 0:00:00,2026/5/23 13:51:18
RZZ260523265,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 13:35:17,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260516-5632-CQYXL-0523,2026/5/23 0:00:00,2026/5/23 13:39:22
RZZ260523265,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 13:35:17,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260516-5632-CQYXL-0611,2026/5/23 0:00:00,2026/5/23 13:39:23
BGC260523038,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 13:33:01,76,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260523-6038-CQYXL,2026/5/23 0:00:00,2026/5/23 13:39:22
ZZKCK260523015,500109-00312-01-14,E35横梁01,个,CRK32,包装出库,C,在制成品库,2026/5/23 13:30:08,176,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8969,2026/5/23 0:00:00,2026/5/23 13:33:31
CCPRK260523015,500109-00312-01-14,E35横梁01,个,CRK03,完工入库,R,成品库,2026/5/23 13:30:08,176,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8969,2026/5/23 0:00:00,2026/5/23 13:33:28
BGC260523037,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 13:27:01,46,202605,YXL-JG0039,廖强,生产,,生产领料,R20260523-6028-CQYXL,2026/5/23 0:00:00,2026/5/23 13:30:19
BGC260523037,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/23 13:27:01,55,202605,YXL-JG0039,廖强,生产,,生产领料,R20260523-5988-CQYXL,2026/5/23 0:00:00,2026/5/23 13:30:21
RZZ260523262,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 13:24:30,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260521-5911-CQYXL-1229,2026/5/23 0:00:00,2026/5/23 13:27:35
ZZKCK260523014,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/23 13:12:06,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8967,2026/5/23 0:00:00,2026/5/23 13:18:32
ZZKCK260523014,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/23 13:12:06,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8968,2026/5/23 0:00:00,2026/5/23 13:18:35
CCPRK260523014,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/23 13:12:06,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8967,2026/5/23 0:00:00,2026/5/23 13:18:28
CCPRK260523014,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/23 13:12:06,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8968,2026/5/23 0:00:00,2026/5/23 13:18:30
RZZ260523255,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 13:03:48,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260517-5689-CQYXL-0678,2026/5/23 0:00:00,2026/5/23 13:06:18
BGC260523036,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 13:03:01,24,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260523-5997-CQYXL,2026/5/23 0:00:00,2026/5/23 13:06:18
RZZ260523254,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 12:58:17,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5891-CQYXL-1334,2026/5/23 0:00:00,2026/5/23 13:03:22
RZZ260523253,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 12:55:01,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260514-5542-CQYXL-0337,2026/5/23 0:00:00,2026/5/23 12:57:16
RZZ260523253,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 12:55:01,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260515-5591-CQYXL-0453,2026/5/23 0:00:00,2026/5/23 12:57:16
BGR260523035,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK27,二次加工,R,二次机加库,2026/5/23 12:51:01,35,202605,YXL-JG0134,杨见川,机加生产,,生产领料,R20260523-6029-CQYXL,2026/5/23 0:00:00,2026/5/23 12:54:20
BGC260523035,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/23 12:51:00,35,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260523-6029-CQYXL,2026/5/23 0:00:00,2026/5/23 12:54:19
BGC260523034,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/23 12:42:01,36,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260523-5996-CQYXL,2026/5/23 0:00:00,2026/5/23 12:45:17
RZZ260523246,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 12:35:26,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5951-CQYXL-1441,2026/5/23 0:00:00,2026/5/23 12:39:20
ZZKCK260523013,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/23 12:33:09,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8966,2026/5/23 0:00:00,2026/5/23 12:36:19
CCPRK260523013,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/23 12:33:09,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8966,2026/5/23 0:00:00,2026/5/23 12:36:19
ZZKCK260523012,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/23 11:51:07,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8965,2026/5/23 0:00:00,2026/5/23 11:57:18
CCPRK260523012,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/23 11:51:07,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8965,2026/5/23 0:00:00,2026/5/23 11:57:18
ZXR260523229,10062035-0-11,025AC右边梁,件,CRK31,包装撤销,R,在制成品库,2026/5/23 11:42:43,60,202605,YXL-011,机加1班,撤销入库,,产品包装撤销入库,YXL260523_8963,2026/5/23 0:00:00,2026/5/23 11:45:17
ZXC260523002,10062035-0-11,025AC右边梁,件,CRK31,包装撤销,C,成品库,2026/5/23 11:42:43,60,202605,YXL-011,机加1班,撤销出库,,产品包装撤销出库,YXL260523_8963,2026/5/23 0:00:00,2026/5/23 11:45:17
ZZKCK260523011,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 11:36:07,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8963,2026/5/23 0:00:00,2026/5/23 11:39:20
ZZKCK260523011,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/23 11:36:07,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8964,2026/5/23 0:00:00,2026/5/23 11:39:20
CCPRK260523011,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/23 11:36:07,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8963,2026/5/23 0:00:00,2026/5/23 11:39:19
CCPRK260523011,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/23 11:36:07,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8964,2026/5/23 0:00:00,2026/5/23 11:39:20
ZZKCK260523010,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/23 11:27:14,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8962,2026/5/23 0:00:00,2026/5/23 11:30:19
CCPRK260523010,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/23 11:27:13,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8962,2026/5/23 0:00:00,2026/5/23 11:30:19
R260523010,500109-00677-01-10-YL,F3-56-膨胀梁01,个,CRK01,采购入库,R,原材料库,2026/5/23 11:26:10,215,202605,YXL-022,,采购收货,豪美,,,2026/5/23 0:00:00,2026/5/23 11:30:20
R260523010,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,个,CRK01,采购入库,R,原材料库,2026/5/23 11:26:10,96,202605,YXL-022,,采购收货,豪美,,,2026/5/23 0:00:00,2026/5/23 11:30:18
R260523010,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK01,采购入库,R,原材料库,2026/5/23 11:26:10,59,202605,YXL-022,,采购收货,豪美,,,2026/5/23 0:00:00,2026/5/23 11:30:18
BGC260523032,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/23 11:24:01,40,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260523-5986-CQYXL,2026/5/23 0:00:00,2026/5/23 11:27:30
R260523009,BP45A-XC-02,BP45A后边梁,个,CRK11,外协入库,R,转序库,2026/5/23 11:19:44,315,202605,YXL-022,,外协入库,,,,2026/5/23 0:00:00,2026/5/23 11:21:19
R260523009,BP45A-XC-01,BP45A前边梁,个,CRK11,外协入库,R,转序库,2026/5/23 11:19:44,36,202605,YXL-022,,外协入库,,,,2026/5/23 0:00:00,2026/5/23 11:21:18
RZZ260523222,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 11:19:29,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260425-4398-CQYXL-7671,2026/5/23 0:00:00,2026/5/23 11:21:20
ZZKCK260523009,10062035-0-02,025AC前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 11:09:08,225,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8961,2026/5/23 0:00:00,2026/5/23 11:12:25
CCPRK260523009,10062035-0-02,025AC前边梁,个,CRK03,完工入库,R,成品库,2026/5/23 11:09:07,225,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8961,2026/5/23 0:00:00,2026/5/23 11:12:22
BGC260523031,500110-00848-01-07-YL,F618-膨胀横梁2,个,CRK04,生产领用,C,原材料库,2026/5/23 11:09:00,58,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260523-6034-CQYXL,2026/5/23 0:00:00,2026/5/23 11:12:20
RZZ260523217,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 11:04:18,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5824-CQYXL-1083,2026/5/23 0:00:00,2026/5/23 11:06:19
RZZ260523217,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 11:04:18,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5824-CQYXL-1142,2026/5/23 0:00:00,2026/5/23 11:06:19
BGC260523030,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/23 11:03:03,31,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260523-6020-CQYXL,2026/5/23 0:00:00,2026/5/23 11:06:19
BGC260523030,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/23 11:03:01,9,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260523-6010-CQYXL,2026/5/23 0:00:00,2026/5/23 11:06:18
ZZKCK260523008,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/23 10:57:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8959,2026/5/23 0:00:00,2026/5/23 11:00:21
ZZKCK260523008,10062035-0-06,025AC中横梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 10:57:08,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8960,2026/5/23 0:00:00,2026/5/23 11:00:21
CCPRK260523008,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/23 10:57:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8959,2026/5/23 0:00:00,2026/5/23 11:00:20
CCPRK260523008,10062035-0-06,025AC中横梁,个,CRK03,完工入库,R,成品库,2026/5/23 10:57:08,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8960,2026/5/23 0:00:00,2026/5/23 11:00:20
RZZ260523214,10062035-0-07,025AC纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 10:55:58,200,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5887-CQYXL-1419,2026/5/23 0:00:00,2026/5/23 10:57:22
WXXSC260523006,BP45A-XC-14,BP45（76）A吊耳03,件,CRK11,外协入库,R,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:22
WXHCR260523006,BP45A-XC-14,BP45（76）A吊耳03,件,CRK02,销售出库,C,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:24
