单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
CCPRK260530022,2.A.02.6200-OSP00,PP-0168-前边梁,个,CRK03,完工入库,R,成品库,2026/5/30 19:33:09,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9173,2026/5/30 0:00:00,2026/5/30 19:39:15
ZZKCK260530021,BP45A-XC-13,BP45（76）A吊耳02,个,CRK32,包装出库,C,在制成品库,2026/5/30 19:27:15,1284,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9172,2026/5/30 0:00:00,2026/5/30 19:30:15
ZZKCK260530021,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 19:27:15,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9171,2026/5/30 0:00:00,2026/5/30 19:30:16
CCPRK260530021,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/30 19:27:14,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9171,2026/5/30 0:00:00,2026/5/30 19:30:13
CCPRK260530021,BP45A-XC-13,BP45（76）A吊耳02,个,CRK03,完工入库,R,成品库,2026/5/30 19:27:14,1284,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9172,2026/5/30 0:00:00,2026/5/30 19:30:14
ZZKCK260530020,BP76B-XC-01,BP76B-前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 19:24:10,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9169,2026/5/30 0:00:00,2026/5/30 19:27:31
ZZKCK260530020,500110-00799-01-02,AWT87.3-横梁01,个,CRK32,包装出库,C,在制成品库,2026/5/30 19:24:10,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9170,2026/5/30 0:00:00,2026/5/30 19:27:34
CCPRK260530020,BP76B-XC-01,BP76B-前边梁,个,CRK03,完工入库,R,成品库,2026/5/30 19:24:10,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9169,2026/5/30 0:00:00,2026/5/30 19:27:24
CCPRK260530020,500110-00799-01-02,AWT87.3-横梁01,个,CRK03,完工入库,R,成品库,2026/5/30 19:24:10,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9170,2026/5/30 0:00:00,2026/5/30 19:27:29
RZZ260530376,500109-00677-01-10,F3-56-膨胀梁01,件,CRK31,检验入库,R,在制成品库,2026/5/30 19:20:31,29,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260527-6237-CQYXL-2037,2026/5/30 0:00:00,2026/5/30 19:24:18
ZZKCK260530019,500110-00799-01-02,AWT87.3-横梁01,个,CRK32,包装出库,C,在制成品库,2026/5/30 19:15:06,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9168,2026/5/30 0:00:00,2026/5/30 19:18:22
CCPRK260530019,500110-00799-01-02,AWT87.3-横梁01,个,CRK03,完工入库,R,成品库,2026/5/30 19:15:06,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9168,2026/5/30 0:00:00,2026/5/30 19:18:20
RZZ260530367,2.A.02.6200-OSP00,PP-0168-前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 18:51:56,72,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260530027-000-CQYXL-2513,2026/5/30 0:00:00,2026/5/30 18:54:17
RZZ260530366,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/30 18:50:59,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260529-6343-CQYXL-2410,2026/5/30 0:00:00,2026/5/30 18:54:16
RZZ260530366,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/30 18:50:06,5,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260522-5979-CQYXL-1538,2026/5/30 0:00:00,2026/5/30 18:54:15
RZZ260530366,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/30 18:50:00,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260528-6290-CQYXL-2221,2026/5/30 0:00:00,2026/5/30 18:54:16
RZZ260530366,BP76B-XC-01,BP76B-前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 18:49:52,240,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260529003-000-CQYXL-2402,2026/5/30 0:00:00,2026/5/30 18:51:13
RZZ260530366,BP45A-XC-13,BP45（76）A吊耳02,件,CRK31,检验入库,R,在制成品库,2026/5/30 18:49:52,1284,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260529048-000-CQYXL-2426,2026/5/30 0:00:00,2026/5/30 18:51:13
RZZ260530366,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/30 18:49:52,47,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5857-CQYXL-1190,2026/5/30 0:00:00,2026/5/30 18:51:14
RZZ260530366,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/30 18:49:52,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260528-6290-CQYXL-2325,2026/5/30 0:00:00,2026/5/30 18:51:14
C260530003,500110-00848-01-01,F618-前梁01,个,CRK80,调拨出库,C,成品库,2026/5/30 18:33:16,8,202605,YXL-024,祥鑫,交付,,调拨出库扫码,YXL260530_9164,2026/5/30 0:00:00,2026/5/30 18:36:14
RZZ260530358,500109-00515（552）-01-07,37/53KWH膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 18:25:20,220,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260530-6401-CQYXL-2505,2026/5/30 0:00:00,2026/5/30 18:27:24
ZZKCK260530018,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 18:09:09,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9167,2026/5/30 0:00:00,2026/5/30 18:12:14
CCPRK260530018,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/30 18:09:09,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9167,2026/5/30 0:00:00,2026/5/30 18:12:13
BGC260530050,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 17:51:00,50,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260530-6356-CQYXL,2026/5/30 0:00:00,2026/5/30 17:54:15
BGC260530049,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 17:45:01,96,202605,YXL-JG0015,王永强,生产,,生产领料,R20260529-6393-CQYXL,2026/5/30 0:00:00,2026/5/30 17:48:25
BGC260530049,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 17:45:01,39,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260530-6384-CQYXL,2026/5/30 0:00:00,2026/5/30 17:48:27
BGC260530048,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 17:42:01,37,202605,YXL-JG0015,王永强,生产,,生产领料,R20260530-6385-CQYXL,2026/5/30 0:00:00,2026/5/30 17:45:18
R260530034,BP62-XC-09,BP62前梁,个,CRK11,外协入库,R,转序库,2026/5/30 17:39:06,447,202605,YXL-022,,外协入库,,,,2026/5/30 0:00:00,2026/5/30 17:45:15
R260530034,BP76A-XC-06,BP76A-左边梁,个,CRK11,外协入库,R,转序库,2026/5/30 17:39:06,245,202605,YXL-022,,外协入库,,,,2026/5/30 0:00:00,2026/5/30 17:45:16
R260530034,BP76B-XC-01,BP76B-前边梁,个,CRK11,外协入库,R,转序库,2026/5/30 17:39:06,240,202605,YXL-022,,外协入库,,,,2026/5/30 0:00:00,2026/5/30 17:45:17
R260530034,BP76A-XC-06,BP76A-左边梁,个,CRK11,外协入库,R,转序库,2026/5/30 17:39:06,245,202605,YXL-022,,外协入库,,,,2026/5/30 0:00:00,2026/5/30 17:45:17
R260530034,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK11,外协入库,R,转序库,2026/5/30 17:39:06,150,202605,YXL-022,,外协入库,,,,2026/5/30 0:00:00,2026/5/30 17:45:18
RZZ260530339,500109-00515（552）-01-07,37/53KWH膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 17:28:32,220,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260529-6337-CQYXL-2423,2026/5/30 0:00:00,2026/5/30 17:30:14
ZZKCK260530017,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/30 17:21:08,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9166,2026/5/30 0:00:00,2026/5/30 17:24:19
CCPRK260530017,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/30 17:21:08,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9166,2026/5/30 0:00:00,2026/5/30 17:24:18
RZZ260530336,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/30 17:20:41,61,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260529-6349-CQYXL-2459,2026/5/30 0:00:00,2026/5/30 17:24:16
RZZ260530331,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 17:05:46,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260528-6293-CQYXL-2240,2026/5/30 0:00:00,2026/5/30 17:09:16
RZZ260530331,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 17:05:46,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6253-CQYXL-2048,2026/5/30 0:00:00,2026/5/30 17:09:16
R260530033,10062035-0-02-YL,025AC前边梁,个,CRK01,采购入库,R,原材料库,2026/5/30 17:03:30,305,202605,YXL-022,,采购收货,正合,,,2026/5/30 0:00:00,2026/5/30 17:06:13
R260530033,10062035-0-06-YL,025AC中横梁,个,CRK01,采购入库,R,原材料库,2026/5/30 17:03:30,314,202605,YXL-022,,采购收货,正合,,,2026/5/30 0:00:00,2026/5/30 17:06:13
R260530033,10062035-0-45-YL,025AC前吊耳,个,CRK01,采购入库,R,原材料库,2026/5/30 17:03:30,95,202605,YXL-022,,采购收货,正合,,,2026/5/30 0:00:00,2026/5/30 17:06:14
R260530033,10062035-0-04-YL,025AC后边梁,个,CRK01,采购入库,R,原材料库,2026/5/30 17:03:30,279,202605,YXL-022,,采购收货,正合,,,2026/5/30 0:00:00,2026/5/30 17:06:14
R260530033,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK01,采购入库,R,原材料库,2026/5/30 17:03:30,980,202605,YXL-022,,采购收货,正合,,,2026/5/30 0:00:00,2026/5/30 17:06:15
R260530033,10062035-0-07-YL,025AC纵梁,个,CRK01,采购入库,R,原材料库,2026/5/30 17:03:30,350,202605,YXL-022,,采购收货,正合,,,2026/5/30 0:00:00,2026/5/30 17:06:17
ZZKCK260530016,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 17:03:12,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9165,2026/5/30 0:00:00,2026/5/30 17:06:12
CCPRK260530016,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/30 17:03:12,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9165,2026/5/30 0:00:00,2026/5/30 17:06:12
BGC260530046,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/30 17:00:01,220,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260530-6401-CQYXL,2026/5/30 0:00:00,2026/5/30 17:03:19
ZZKCK260530015,500110-00848-01-01,F618-前梁01,个,CRK32,包装出库,C,在制成品库,2026/5/30 16:57:11,8,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9164,2026/5/30 0:00:00,2026/5/30 17:00:16
CCPRK260530015,500110-00848-01-01,F618-前梁01,个,CRK03,完工入库,R,成品库,2026/5/30 16:57:10,8,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9164,2026/5/30 0:00:00,2026/5/30 17:00:15
BGC260530045,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/30 16:57:03,100,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260530-6383-CQYXL,2026/5/30 0:00:00,2026/5/30 17:00:14
RZZ260530326,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 16:46:46,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260529-6306-CQYXL-2462,2026/5/30 0:00:00,2026/5/30 16:51:14
C260530002,10062035-0-06,025AC中横梁,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,220,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9148,2026/5/30 0:00:00,2026/5/30 16:42:12
C260530002,500109-00312-01-19,E35纵梁,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,320,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9129,2026/5/30 0:00:00,2026/5/30 16:42:13
C260530002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9137,2026/5/30 0:00:00,2026/5/30 16:42:14
C260530002,500109-00312-01-03,E35前梁01,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,290,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9149,2026/5/30 0:00:00,2026/5/30 16:42:14
C260530002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9155,2026/5/30 0:00:00,2026/5/30 16:42:15
C260530002,500109-00677-01-04,F3-56-左右边梁02,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,5,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9135,2026/5/30 0:00:00,2026/5/30 16:42:15
C260530002,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9128,2026/5/30 0:00:00,2026/5/30 16:42:16
C260530002,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9160,2026/5/30 0:00:00,2026/5/30 16:42:16
C260530002,10062035-0-07,025AC纵梁,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,400,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9114,2026/5/30 0:00:00,2026/5/30 16:42:17
C260530002,10062035-0-04-A,025AC后边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,156,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9151,2026/5/30 0:00:00,2026/5/30 16:42:17
C260530002,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9159,2026/5/30 0:00:00,2026/5/30 16:42:18
C260530002,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9154,2026/5/30 0:00:00,2026/5/30 16:42:18
C260530002,500109-00677-01-09,F3-56-中部横梁,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,5,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9133,2026/5/30 0:00:00,2026/5/30 16:42:19
C260530002,500109-00677-01-02,F3-56-后梁01,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,5,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9130,2026/5/30 0:00:00,2026/5/30 16:42:19
C260530002,500104-00518-01-03-C,小卡三代-前边框梁,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,240,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9094,2026/5/30 0:00:00,2026/5/30 16:42:20
C260530002,500109-00677-01-01,F3-56-前梁01,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,5,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9132,2026/5/30 0:00:00,2026/5/30 16:42:21
C260530002,500109-00677-01-10,F3-56-膨胀梁01,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,5,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9131,2026/5/30 0:00:00,2026/5/30 16:42:21
C260530002,500109-00677-01-03-A,F3-56-左右边梁01,个,CRK80,调拨出库,C,成品库,2026/5/30 16:39:15,5,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9134,2026/5/30 0:00:00,2026/5/30 16:42:22
RZZ260530322,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 16:33:45,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260528-6264-CQYXL-2151,2026/5/30 0:00:00,2026/5/30 16:36:11
RZZ260530317,500109-00312-01-14,E35横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/30 16:19:37,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260517-5669-CQYXL-0954,2026/5/30 0:00:00,2026/5/30 16:21:14
RZZ260530309,500110-00848-01-01,F618-前梁01,件,CRK31,检验入库,R,在制成品库,2026/5/30 15:56:07,12,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260529-6391-CQYXL-2470,2026/5/30 0:00:00,2026/5/30 16:00:15
ZZKCK260530014,500104-00518-01-03-C,小卡三代-前边框梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 15:24:07,240,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9163,2026/5/30 0:00:00,2026/5/30 15:27:33
CCPRK260530014,500104-00518-01-03-C,小卡三代-前边框梁,个,CRK03,完工入库,R,成品库,2026/5/30 15:24:07,240,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9163,2026/5/30 0:00:00,2026/5/30 15:27:30
ZZKCK260530013,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 15:03:10,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9161,2026/5/30 0:00:00,2026/5/30 15:06:14
ZZKCK260530013,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 15:03:10,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9162,2026/5/30 0:00:00,2026/5/30 15:06:15
CCPRK260530013,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/30 15:03:10,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9162,2026/5/30 0:00:00,2026/5/30 15:06:13
CCPRK260530013,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/30 15:03:10,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9161,2026/5/30 0:00:00,2026/5/30 15:06:14
R260530027,2.A.02.6200-OSP00,PP-0168-前边梁,个,CRK11,外协入库,R,转序库,2026/5/30 14:53:26,72,202605,YXL-022,,外协入库,,,,2026/5/30 0:00:00,2026/5/30 14:57:14
RZZ260530289,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 14:53:09,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260526-6170-CQYXL-1992,2026/5/30 0:00:00,2026/5/30 14:57:14
RZZ260530286,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 14:41:57,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260525-6086-CQYXL-1918,2026/5/30 0:00:00,2026/5/30 14:48:29
RZZ260530283,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 14:29:07,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260530-6360-CQYXL-2461,2026/5/30 0:00:00,2026/5/30 14:36:14
RZZ260530283,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 14:29:07,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260528-6264-CQYXL-2211,2026/5/30 0:00:00,2026/5/30 14:36:16
ZZKCK260530012,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 14:12:06,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9159,2026/5/30 0:00:00,2026/5/30 14:15:19
ZZKCK260530012,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 14:12:06,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9160,2026/5/30 0:00:00,2026/5/30 14:15:19
CCPRK260530012,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/30 14:12:06,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9159,2026/5/30 0:00:00,2026/5/30 14:15:18
CCPRK260530012,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/30 14:12:06,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9160,2026/5/30 0:00:00,2026/5/30 14:15:18
WXXSC260530009,2.A.02.6196-OSP00,PP-0168-安装梁1,件,CRK11,外协入库,R,成品库,2026/5/30 14:12:06,250,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:16
WXHCR260530009,2.A.02.6196-OSP00,PP-0168-安装梁1,件,CRK02,销售出库,C,成品库,2026/5/30 14:12:06,250,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:17
RZZ260530277,500109-00312-01-14,E35横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/30 14:11:53,118,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5768-CQYXL-1065,2026/5/30 0:00:00,2026/5/30 14:15:17
WXXSC260530007,2.A.02.6194-OSP00,PP-0168-纵梁,件,CRK11,外协入库,R,成品库,2026/5/30 14:10:37,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:50
WXHCR260530007,2.A.02.6194-OSP00,PP-0168-纵梁,件,CRK02,销售出库,C,成品库,2026/5/30 14:10:37,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:50
WXXSC260530006,500110-00799-02-05,AWT87.3-挂载支架03,件,CRK11,外协入库,R,成品库,2026/5/30 14:07:22,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:36
WXHCR260530006,500110-00799-02-05,AWT87.3-挂载支架03,件,CRK02,销售出库,C,成品库,2026/5/30 14:07:22,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:37
WXXSC260530006,500110-00799-02-03,AWT87.3-挂载支架01,件,CRK11,外协入库,R,成品库,2026/5/30 14:07:22,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:37
