单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
WXXSC260523006,BP45A-XC-14,BP45（76）A吊耳03,件,CRK11,外协入库,R,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:22
WXHCR260523006,BP45A-XC-14,BP45（76）A吊耳03,件,CRK02,销售出库,C,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:24
WXXSC260523006,BP45A-XC-10,BP45A前横梁,件,CRK11,外协入库,R,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:25
WXHCR260523006,BP45A-XC-10,BP45A前横梁,件,CRK02,销售出库,C,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:27
WXXSC260523006,BP45A-XC-11,BP45（76）A后横梁,件,CRK11,外协入库,R,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:29
WXHCR260523006,BP45A-XC-11,BP45（76）A后横梁,件,CRK02,销售出库,C,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:29
WXXSC260523006,BP45A-XC-09,BP45A后左边梁,件,CRK11,外协入库,R,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:30
WXHCR260523006,BP45A-XC-09,BP45A后左边梁,件,CRK02,销售出库,C,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:30
WXXSC260523006,BP45A-XC-04,BP45A后部角梁,件,CRK11,外协入库,R,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:31
WXHCR260523006,BP45A-XC-04,BP45A后部角梁,件,CRK02,销售出库,C,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:31
WXXSC260523006,BP45A-XC-15,BP45（76）A支架,件,CRK11,外协入库,R,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:32
WXHCR260523006,BP45A-XC-15,BP45（76）A支架,件,CRK02,销售出库,C,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:32
WXXSC260523006,BP45A-XC-12,BP45（76）A吊耳01,件,CRK11,外协入库,R,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:33
WXHCR260523006,BP45A-XC-12,BP45（76）A吊耳01,件,CRK02,销售出库,C,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:33
WXXSC260523006,BP45A-XC-03,BP45A前部角梁,件,CRK11,外协入库,R,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:33
WXHCR260523006,BP45A-XC-03,BP45A前部角梁,件,CRK02,销售出库,C,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:34
WXXSC260523006,BP45A-XC-05,BP45A前左边梁,件,CRK11,外协入库,R,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:36
WXHCR260523006,BP45A-XC-05,BP45A前左边梁,件,CRK02,销售出库,C,成品库,2026/5/23 10:47:51,29,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/23 0:00:00,2026/5/23 20:12:38
RZZ260523210,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 10:44:21,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5789-CQYXL-1140,2026/5/23 0:00:00,2026/5/23 10:48:29
ZZKCK260523007,500109-00312-01-15,E35横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/23 10:39:08,253,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8957,2026/5/23 0:00:00,2026/5/23 10:42:22
ZZKCK260523007,500109-00312-01-03,E35前梁01,个,CRK32,包装出库,C,在制成品库,2026/5/23 10:39:08,276,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8958,2026/5/23 0:00:00,2026/5/23 10:42:22
CCPRK260523007,500109-00312-01-15,E35横梁02,个,CRK03,完工入库,R,成品库,2026/5/23 10:39:08,253,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8957,2026/5/23 0:00:00,2026/5/23 10:42:20
CCPRK260523007,500109-00312-01-03,E35前梁01,个,CRK03,完工入库,R,成品库,2026/5/23 10:39:08,276,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8958,2026/5/23 0:00:00,2026/5/23 10:42:21
R260523008,500109-00698-01-01-YL,EHU-56前梁01,个,CRK01,采购入库,R,原材料库,2026/5/23 10:31:37,60,202605,YXL-022,,采购收货,星环,,,2026/5/23 0:00:00,2026/5/23 10:39:19
R260523008,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK01,采购入库,R,原材料库,2026/5/23 10:31:37,200,202605,YXL-022,,采购收货,星环,,,2026/5/23 0:00:00,2026/5/23 10:39:21
R260523008,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK01,采购入库,R,原材料库,2026/5/23 10:31:37,200,202605,YXL-022,,采购收货,星环,,,2026/5/23 0:00:00,2026/5/23 10:39:21
R260523008,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK01,采购入库,R,原材料库,2026/5/23 10:31:37,357,202605,YXL-022,,采购收货,星环,,,2026/5/23 0:00:00,2026/5/23 10:39:21
R260523008,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK01,采购入库,R,原材料库,2026/5/23 10:31:37,243,202605,YXL-022,,采购收货,星环,,,2026/5/23 0:00:00,2026/5/23 10:39:22
R260523008,500110-00799-02-04-YL,AWT87.3-挂载支架02,个,CRK01,采购入库,R,原材料库,2026/5/23 10:31:37,63,202605,YXL-022,,采购收货,星环,,63,2026/5/23 0:00:00,2026/5/23 10:39:22
BGC260523029,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/23 10:21:01,12,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260523-6040-CQYXL,2026/5/23 0:00:00,2026/5/23 10:24:19
RZZ260523203,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 10:20:16,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260514-5542-CQYXL-0259,2026/5/23 0:00:00,2026/5/23 10:24:20
RZZ260523203,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 10:20:11,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260517-5692-CQYXL-0944,2026/5/23 0:00:00,2026/5/23 10:24:19
RZZ260523203,500109-00312-01-03,E35前梁01,件,CRK31,检验入库,R,在制成品库,2026/5/23 10:19:24,200,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1337,2026/5/23 0:00:00,2026/5/23 10:21:20
RZZ260523203,500109-00312-01-03,E35前梁01,件,CRK31,检验入库,R,在制成品库,2026/5/23 10:19:16,200,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260520010-000-CQYXL-1178,2026/5/23 0:00:00,2026/5/23 10:21:19
RZZ260523203,500109-00312-01-15,E35横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/23 10:18:40,33,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260514-5528-CQYXL-0297,2026/5/23 0:00:00,2026/5/23 10:21:18
RZZ260523203,500109-00312-01-15,E35横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/23 10:18:40,33,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260514-5528-CQYXL-0297,2026/5/23 0:00:00,2026/5/23 10:21:19
BGC260523028,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 10:03:01,18,202605,YXL-JG0015,王永强,生产,,生产领料,R20260523-6016-CQYXL,2026/5/23 0:00:00,2026/5/23 10:06:18
ZZKCK260523006,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 9:51:07,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8956,2026/5/23 0:00:00,2026/5/23 9:54:18
CCPRK260523006,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/23 9:51:07,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8956,2026/5/23 0:00:00,2026/5/23 9:54:18
RZZ260523192,500109-00312-01-15,E35横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/23 9:46:57,26,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5878-CQYXL-1380,2026/5/23 0:00:00,2026/5/23 9:51:18
RZZ260523189,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 9:37:37,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260507-5111-CQYXL-9130,2026/5/23 0:00:00,2026/5/23 9:39:23
BGC260523026,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/23 9:27:02,47,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260523-6019-CQYXL,2026/5/23 0:00:00,2026/5/23 9:30:18
R260523005,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK11,外协入库,R,转序库,2026/5/23 9:25:48,150,202605,YXL-022,,外协入库,,,,2026/5/23 0:00:00,2026/5/23 9:27:28
R260523005,BP45B-XC-01,BP45B前边梁,个,CRK11,外协入库,R,转序库,2026/5/23 9:25:48,240,202605,YXL-022,,外协入库,,,,2026/5/23 0:00:00,2026/5/23 9:27:30
R260523005,BP76A-XC-07,BP76A-右边梁,个,CRK11,外协入库,R,转序库,2026/5/23 9:25:48,245,202605,YXL-022,,外协入库,,,,2026/5/23 0:00:00,2026/5/23 9:27:32
RZZ260523183,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 9:19:09,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260512-5445-CQYXL-9855,2026/5/23 0:00:00,2026/5/23 9:21:21
RZZ260523183,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 9:19:09,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260511-5372-CQYXL-9674,2026/5/23 0:00:00,2026/5/23 9:21:23
ZZKCK260523005,500109-00312-01-16,E35横梁03,个,CRK32,包装出库,C,在制成品库,2026/5/23 9:15:07,253,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8955,2026/5/23 0:00:00,2026/5/23 9:18:23
CCPRK260523005,500109-00312-01-16,E35横梁03,个,CRK03,完工入库,R,成品库,2026/5/23 9:15:07,253,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8955,2026/5/23 0:00:00,2026/5/23 9:18:21
RZZ260523181,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 9:13:22,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260515-5590-CQYXL-0370,2026/5/23 0:00:00,2026/5/23 9:15:18
ZZKCK260523004,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 9:00:07,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8954,2026/5/23 0:00:00,2026/5/23 9:03:26
CCPRK260523004,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/23 9:00:07,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8954,2026/5/23 0:00:00,2026/5/23 9:03:24
ZZKCK260523003,500109-00312-01-17,E35横梁04,个,CRK32,包装出库,C,在制成品库,2026/5/23 8:57:08,253,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8953,2026/5/23 0:00:00,2026/5/23 9:00:24
CCPRK260523003,500109-00312-01-17,E35横梁04,个,CRK03,完工入库,R,成品库,2026/5/23 8:57:08,253,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8953,2026/5/23 0:00:00,2026/5/23 9:00:21
ZZKCK260523002,BP62-XC-03,BP62前横梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 8:39:15,469,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8952,2026/5/23 0:00:00,2026/5/23 8:42:30
CCPRK260523002,BP62-XC-03,BP62前横梁,个,CRK03,完工入库,R,成品库,2026/5/23 8:39:14,469,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8952,2026/5/23 0:00:00,2026/5/23 8:42:28
RZZ260523170,500109-00312-01-17,E35横梁04,件,CRK31,检验入库,R,在制成品库,2026/5/23 8:39:01,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5718-CQYXL-0869,2026/5/23 0:00:00,2026/5/23 8:42:26
BGC260523024,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 8:27:01,4,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260523-6026-CQYXL,2026/5/23 0:00:00,2026/5/23 8:30:18
RZZ260523164,500109-00312-01-16,E35横梁03,件,CRK31,检验入库,R,在制成品库,2026/5/23 8:17:19,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260521-5936-CQYXL-1391,2026/5/23 0:00:00,2026/5/23 8:21:18
BGC260523023,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 8:15:00,1,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260522-5982-CQYXL,2026/5/23 0:00:00,2026/5/23 8:18:21
BGC260523022,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 8:12:01,1,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260523-6026-CQYXL,2026/5/23 0:00:00,2026/5/23 8:15:18
BGC260523021,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/23 8:00:00,23,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260523-6002-CQYXL,2026/5/23 0:00:00,2026/5/23 8:03:28
BGC260523021,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 8:00:00,10,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260522-5976-CQYXL,2026/5/23 0:00:00,2026/5/23 8:03:30
BGC260523021,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 8:00:00,36,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260523-5998-CQYXL,2026/5/23 0:00:00,2026/5/23 8:03:33
BGC260523021,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 8:00:00,26,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260523-5997-CQYXL,2026/5/23 0:00:00,2026/5/23 8:03:36
BGC260523021,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/23 8:00:00,1,202605,YXL-JG0126,刘江龙,生产,,生产领料,R20260523-6009-CQYXL,2026/5/23 0:00:00,2026/5/23 8:03:25
BGC260523020,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/23 7:57:02,10,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260523-6019-CQYXL,2026/5/23 0:00:00,2026/5/23 8:00:28
BGR260523020,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/23 7:57:02,64,202605,YXL-JG0126,刘江龙,机加生产,,生产领料,R20260522-5980-CQYXL,2026/5/23 0:00:00,2026/5/23 8:00:27
BGC260523020,500110-00848-01-07-YL,F618-膨胀横梁2,个,CRK04,生产领用,C,原材料库,2026/5/23 7:57:01,5,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260523-6034-CQYXL,2026/5/23 0:00:00,2026/5/23 8:00:23
BGC260523020,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 7:57:01,58,202605,YXL-JG0126,刘江龙,生产,,生产领料,R20260522-5945-CQYXL,2026/5/23 0:00:00,2026/5/23 8:00:24
BGC260523020,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/23 7:57:01,106,202605,YXL-JG0126,刘江龙,生产,,生产领料,R20260522-5940-CQYXL,2026/5/23 0:00:00,2026/5/23 8:00:24
BGC260523020,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/23 7:57:01,64,202605,YXL-JG0126,刘江龙,生产,,生产领料,R20260522-5980-CQYXL,2026/5/23 0:00:00,2026/5/23 8:00:25
BGC260523020,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 7:57:01,94,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260523-6026-CQYXL,2026/5/23 0:00:00,2026/5/23 8:00:26
BGC260523020,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/23 7:57:01,14,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260523-5999-CQYXL,2026/5/23 0:00:00,2026/5/23 8:00:26
BGC260523019,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 7:54:01,54,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260523-6028-CQYXL,2026/5/23 0:00:00,2026/5/23 7:57:32
BGC260523019,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/23 7:54:01,29,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260523-6000-CQYXL,2026/5/23 0:00:00,2026/5/23 7:57:34
BGC260523019,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/23 7:54:01,100,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260522-5948-CQYXL,2026/5/23 0:00:00,2026/5/23 7:57:22
BGC260523019,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/23 7:54:01,4,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260522-5954-CQYXL,2026/5/23 0:00:00,2026/5/23 7:57:24
BGC260523019,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 7:54:01,12,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260522-5982-CQYXL,2026/5/23 0:00:00,2026/5/23 7:57:27
BGC260523019,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/23 7:54:01,5,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260522-5979-CQYXL,2026/5/23 0:00:00,2026/5/23 7:57:29
BGC260523018,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 7:51:01,24,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260523-6038-CQYXL,2026/5/23 0:00:00,2026/5/23 7:54:30
BGC260523018,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/23 7:51:01,92,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260523-6010-CQYXL,2026/5/23 0:00:00,2026/5/23 7:54:32
BGR260523017,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK27,二次加工,R,二次机加库,2026/5/23 7:48:03,83,202605,YXL-JG0025,刘洪波,机加生产,,生产领料,R20260523-6029-CQYXL,2026/5/23 0:00:00,2026/5/23 7:51:27
BGC260523017,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/23 7:48:01,83,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260523-6029-CQYXL,2026/5/23 0:00:00,2026/5/23 7:51:26
BGC260523016,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/23 7:45:00,61,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260523-5986-CQYXL,2026/5/23 0:00:00,2026/5/23 7:48:24
BGC260523016,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 7:45:00,1,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260522-5963-CQYXL,2026/5/23 0:00:00,2026/5/23 7:48:26
BGC260523015,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/23 7:33:02,100,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260523-6019-CQYXL,2026/5/23 0:00:00,2026/5/23 7:36:17
BGC260523015,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 7:33:01,24,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260522-5963-CQYXL,2026/5/23 0:00:00,2026/5/23 7:36:17
BGC260523014,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/23 7:24:00,57,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260522-5979-CQYXL,2026/5/23 0:00:00,2026/5/23 7:27:25
BGC260523013,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/23 7:03:00,42,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260522-5954-CQYXL,2026/5/23 0:00:00,2026/5/23 7:06:17
BGC260523012,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 6:45:00,67,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260522-5982-CQYXL,2026/5/23 0:00:00,2026/5/23 6:48:20
BGC260523011,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 5:18:01,81,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260522-5976-CQYXL,2026/5/23 0:00:00,2026/5/23 5:21:53
BGC260523010,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/23 4:36:01,26,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260521-5934-CQYXL,2026/5/23 0:00:00,2026/5/23 4:39:16
BGC260523009,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 4:30:00,35,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260523-6027-CQYXL,2026/5/23 0:00:00,2026/5/23 4:33:19
