单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
WXXSC260521009,500110-00799-04-04-01,AWT87.3-SBOX固定支架,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:21
WXHCR260521009,500110-00799-04-04-01,AWT87.3-SBOX固定支架,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:23
WXXSC260521009,500110-00799-08-01-03,AWT87.3-封堵环,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:25
WXHCR260521009,500110-00799-08-01-03,AWT87.3-封堵环,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:27
WXXSC260521009,500110-00799-01-18,AWT87.3-防撞支架02,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:29
WXHCR260521009,500110-00799-01-18,AWT87.3-防撞支架02,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:31
WXXSC260521009,500110-00799-04-20-01,AWT87.3-客户支架,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:33
WXHCR260521009,500110-00799-04-20-01,AWT87.3-客户支架,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:34
WXXSC260521009,500110-00799-04-12-01,AWT87.3-外部支架09,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:36
WXHCR260521009,500110-00799-04-12-01,AWT87.3-外部支架09,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:37
WXXSC260521009,500110-00799-04-21-01,AWT87.3-客户安装支架01,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:38
WXHCR260521009,500110-00799-04-21-01,AWT87.3-客户安装支架01,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:39
WXXSC260521009,500110-00799-01-17,AWT87.3-防撞支架01,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:40
WXHCR260521009,500110-00799-01-17,AWT87.3-防撞支架01,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:41
WXXSC260521009,500110-00799-04-11-01,AWT87.3-外部支架08,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:41
WXHCR260521009,500110-00799-04-11-01,AWT87.3-外部支架08,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:44
WXXSC260521009,500110-00799-02-03,AWT87.3-挂载支架01,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:46
WXHCR260521009,500110-00799-02-03,AWT87.3-挂载支架01,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:48
WXXSC260521009,500110-00799-02-04,AWT87.3-挂载支架02,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:50
WXHCR260521009,500110-00799-02-04,AWT87.3-挂载支架02,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:53
WXXSC260521009,500110-00799-04-02-01,AWT87.3-外部支架02,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,2520,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:57
WXHCR260521009,500110-00799-04-02-01,AWT87.3-外部支架02,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,2520,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:59
WXXSC260521009,500110-00799-01-12,AWT87.3-支撑梁01,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:35:03
WXHCR260521009,500110-00799-01-12,AWT87.3-支撑梁01,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:35:06
WXXSC260521008,500109-00515-01-08,37KWH前斜边梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:35:09
WXHCR260521008,500109-00515-01-08,37KWH前斜边梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:35:13
WXXSC260521008,500109-00515-01-21,37KWH安装梁8,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:35:15
WXHCR260521008,500109-00515-01-21,37KWH安装梁8,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:35:17
WXXSC260521008,500109-00515-08-04-01,37KWH前客户挂载支架本体,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,440,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:35:20
WXHCR260521008,500109-00515-08-04-01,37KWH前客户挂载支架本体,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,440,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:35:22
WXXSC260521008,500109-00515-08-04-02,37KWH后客户挂载支架本体,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,440,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:35:25
WXHCR260521008,500109-00515-08-04-02,37KWH后客户挂载支架本体,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,440,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:25
WXXSC260521008,500109-00515-01-01-02,37KWH后梁-02,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:27
WXHCR260521008,500109-00515-01-01-02,37KWH后梁-02,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:29
WXXSC260521008,500109-00515-01-00,37KWH安装梁00,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:32
WXHCR260521008,500109-00515-01-00,37KWH安装梁00,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:34
WXXSC260521008,500109-00515-01-05,37KWH安装梁3,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:36
WXHCR260521008,500109-00515-01-05,37KWH安装梁3,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:38
WXXSC260521008,500109-00515-01-18,37KWH安装梁6,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:40
WXHCR260521008,500109-00515-01-18,37KWH安装梁6,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:42
WXXSC260521008,500109-00515-01-04,37KWH安装梁1,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:44
WXHCR260521008,500109-00515-01-04,37KWH安装梁1,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:46
WXXSC260521008,500109-00515-01-12,37KWH安装梁2,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:48
WXHCR260521008,500109-00515-01-12,37KWH安装梁2,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:50
WXXSC260521008,500109-00515-08-14,37KWH客户支架04,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:52
WXHCR260521008,500109-00515-08-14,37KWH客户支架04,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:53
WXXSC260521008,500109-00515-01-09,37KWH前斜边梁2,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:55
WXHCR260521008,500109-00515-01-09,37KWH前斜边梁2,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:57
WXXSC260521008,500109-00515-08-15,37KWH客户支架05,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:00
WXHCR260521008,500109-00515-08-15,37KWH客户支架05,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:03
WXXSC260521007,BP62-XC-13,BP62加强块2,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:05
WXHCR260521007,BP62-XC-13,BP62加强块2,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:09
WXXSC260521007,BP62-XC-16,BP62支架块1,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,1360,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:13
WXHCR260521007,BP62-XC-16,BP62支架块1,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,1360,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:17
WXXSC260521007,BP62-XC-17,BP62小纵梁01,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,680,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:19
WXHCR260521007,BP62-XC-17,BP62小纵梁01,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,680,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:21
WXXSC260521007,BP62-XC-19,BP62-支架02,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:23
WXHCR260521007,BP62-XC-19,BP62-支架02,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:25
WXXSC260521007,BP62-XC-11,BP62支架1,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:27
WXHCR260521007,BP62-XC-11,BP62支架1,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:28
WXXSC260521007,BP62-XC-18,BP62小纵梁02,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,680,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:30
WXHCR260521007,BP62-XC-18,BP62小纵梁02,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,680,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:32
WXXSC260521007,BP62-XC-14,BP62加强块3,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:33
WXHCR260521007,BP62-XC-14,BP62加强块3,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:35
WXXSC260521007,BP62-XC-15,BP62加强块4,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:36
WXHCR260521007,BP62-XC-15,BP62加强块4,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:38
WXXSC260521007,BP62-XC-12,BP62加强块1,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:41
WXHCR260521007,BP62-XC-12,BP62加强块1,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:44
WXXSC260521006,BP80-XC-11,BP80-支架块1,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,640,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:26
WXHCR260521006,BP80-XC-11,BP80-支架块1,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,640,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:29
WXXSC260521006,BP80-XC-14,BP80-支架02,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:31
WXHCR260521006,BP80-XC-14,BP80-支架02,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:33
WXXSC260521006,BP80-XC-12,BP80-小纵梁01,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:35
WXHCR260521006,BP80-XC-12,BP80-小纵梁01,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:38
WXXSC260521006,BP80-XC-10,BP80-加强块2,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:40
WXHCR260521006,BP80-XC-10,BP80-加强块2,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:42
WXXSC260521006,BP80-XC-09,BP80-加强块1,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:44
WXHCR260521006,BP80-XC-09,BP80-加强块1,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:45
WXXSC260521006,BP80-XC-13,BP80-小纵梁02,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:47
WXHCR260521006,BP80-XC-13,BP80-小纵梁02,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:50
WXXSC260521006,BP80-XC-08,BP80-支架1,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:52
WXHCR260521006,BP80-XC-08,BP80-支架1,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:55
WXXSC260521005,BP80-XC-13,BP80-小纵梁02,件,CRK11,外协入库,R,成品库,2026/5/21 14:36:49,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:47
WXHCR260521005,BP80-XC-13,BP80-小纵梁02,件,CRK02,销售出库,C,成品库,2026/5/21 14:36:49,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:52
WXXSC260521005,BP80-XC-14,BP80-支架02,件,CRK11,外协入库,R,成品库,2026/5/21 14:36:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:56
WXHCR260521005,BP80-XC-14,BP80-支架02,件,CRK02,销售出库,C,成品库,2026/5/21 14:36:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:58
